report_nr,programm,projekttitel,antragsteller_innen_verantwortliche_personen,forderzeitraum_von,forderzeitraum_bis
39,Innovative Praxisprojekte,"""Blue Engineering“ - Soziale und ökologische Verantwortung von Ingenieurinnen und Ingenieuren","Prof. Dr. Harro Stolpe, M.Sc. Marvin Nöller, Kiara Stein",2022-04-01T00:00:00Z,2023-03-31T00:00:00Z
39,Studentische Initiativprojekte,Nachhaltiges Bauen und Wohnen am Beispiel Tiny House,"Ulrike Emonds, Marvin Nöller",2019-04-01T00:00:00Z,2020-06-30T00:00:00Z
40,Forschendes Lernen,Nachhaltigkeitsforschung in der Praxis – Die RUB als lebendes Labor für die Entwicklung und Umsetzung von Nachhaltigkeitsmaßnahmen über eine kooperative Einbindung in Forschung und Lehre,"Dr.-Ing. Christian Jolk, Prof. Dr. Harro Stolpe,Prof. Dr.-Ing. Martin Radenberg, Ina Schwarz, Matthias Thome, Johannes Gerwers, Dr. Ulrike Schulte",2020-10-01T00:00:00Z,2021-09-30T00:00:00Z
40,Innovative Praxisprojekte,"""Blue Engineering“ - Soziale und ökologische Verantwortung von Ingenieurinnen und Ingenieuren","Prof. Dr. Harro Stolpe, M.Sc. Marvin Nöller, Kiara Stein",2022-04-01T00:00:00Z,2023-03-31T00:00:00Z
40,Studentische Initiativprojekte,Nachhaltiges Bauen und Wohnen am Beispiel Tiny House,"Ulrike Emonds, Marvin Nöller",2019-04-01T00:00:00Z,2020-06-30T00:00:00Z
41,Forschendes Lernen,Nachhaltigkeitsforschung in der Praxis – Die RUB als lebendes Labor für die Entwicklung und Umsetzung von Nachhaltigkeitsmaßnahmen über eine kooperative Einbindung in Forschung und Lehre,"Dr.-Ing. Christian Jolk, Prof. Dr. Harro Stolpe,Prof. Dr.-Ing. Martin Radenberg, Ina Schwarz, Matthias Thome, Johannes Gerwers, Dr. Ulrike Schulte",2020-10-01T00:00:00Z,2021-09-30T00:00:00Z
41,Innovative Praxisprojekte,"""Blue Engineering“ - Soziale und ökologische Verantwortung von Ingenieurinnen und Ingenieuren","Prof. Dr. Harro Stolpe, M.Sc. Marvin Nöller, Kiara Stein",2022-04-01T00:00:00Z,2023-03-31T00:00:00Z
41,Studentische Initiativprojekte,Nachhaltiges Bauen und Wohnen am Beispiel Tiny House,"Ulrike Emonds, Marvin Nöller",2019-04-01T00:00:00Z,2020-06-30T00:00:00Z
42,Digitalisierung der Lehre,Maschinelles Lernen im Maschinenbau,Univ.-Prof. Dr.-Ing. Detlef Gerhard,2021-04-01T00:00:00Z,2022-03-31T00:00:00Z
42,eLearning-Wettbewerb 5x5000,4 for U: Nachhaltige digitale Begleitung im internationalen Studiengang,"Jun.-Prof. Dr. Anna Grünebohm, Jutta Kellermann, Dr. Manuel Piacenza",2020-08-19T00:00:00Z,2021-03-31T00:00:00Z
42,eLearning-Wettbewerb 5x5000,eLanUm - Der ePfad durch die Lande der Umweltchemie,Prof. Dr. Thomas Müller,2019-08-06T00:00:00Z,2020-03-31T00:00:00Z
42,Forschendes Lernen,Werkstoffkunde für Studierende in der Studieneingangsphase neu gedacht - Entwicklung einer forschenden werkstoffkundlichen Lehre unter Berücksichtigung nachhaltiger Entwicklungsziele,Prof. Dr. Sebastian Weber,2021-04-01T00:00:00Z,2022-03-31T00:00:00Z
42,Innovative Praxisprojekte,KIbox - Kickbox-unterstützte Lösung von Nachhaltigkeits Challenges durch den Einsatz künstlicher Intelligenz,"Prof. Dr. Jens Pöppelbuß, Prof. Dr. Christian Meske",2022-04-01T00:00:00Z,2023-03-31T00:00:00Z
42,Innovative Praxisprojekte,Sustainable Product and Business Development,"Prof. Dr.-Ing. Sebastian Weber, M.A. Tina Boes",2022-04-01T00:00:00Z,2023-03-31T00:00:00Z
42,Lerninfrastrukturprogramm,Mobile Roboter-Lernplattform,Herr Dr. Alfred Hypki,2021-02-02T00:00:00Z,NA
42,Lerninfrastrukturprogramm,SPS Lernumgebung,"Prof. Dr. Bernd Kuhlenkötter, Herr Dr. Alfred Hypki",2021-07-22T00:00:00Z,NA
42,Studentische Initiativprojekte,Sales Challenge,"Marco Schneider, Nadine Lipka",2019-10-01T00:00:00Z,2020-07-31T00:00:00Z
42,UNIC@RUB,Sustainability in Process Engineering,Dr.-Ing. Philip Biessey,2022-02-01T00:00:00Z,2022-07-31T00:00:00Z
43,NA,NA,NA,NA,NA
44,Digitalisierung der Lehre,Maschinelles Lernen im Maschinenbau,Univ.-Prof. Dr.-Ing. Detlef Gerhard,2021-04-01T00:00:00Z,2022-03-31T00:00:00Z
44,eLearning-Wettbewerb 5x5000,4 for U: Nachhaltige digitale Begleitung im internationalen Studiengang,"Jun.-Prof. Dr. Anna Grünebohm, Jutta Kellermann, Dr. Manuel Piacenza",2020-08-19T00:00:00Z,2021-03-31T00:00:00Z
44,eLearning-Wettbewerb 5x5000,eLanUm - Der ePfad durch die Lande der Umweltchemie,Prof. Dr. Thomas Müller,2019-08-06T00:00:00Z,2020-03-31T00:00:00Z
44,Forschendes Lernen,Werkstoffkunde für Studierende in der Studieneingangsphase neu gedacht - Entwicklung einer forschenden werkstoffkundlichen Lehre unter Berücksichtigung nachhaltiger Entwicklungsziele,Prof. Dr. Sebastian Weber,2021-04-01T00:00:00Z,2022-03-31T00:00:00Z
44,Innovative Praxisprojekte,KIbox - Kickbox-unterstützte Lösung von Nachhaltigkeits Challenges durch den Einsatz künstlicher Intelligenz,"Prof. Dr. Jens Pöppelbuß, Prof. Dr. Christian Meske",2022-04-01T00:00:00Z,2023-03-31T00:00:00Z
44,Innovative Praxisprojekte,Sustainable Product and Business Development,"Prof. Dr.-Ing. Sebastian Weber, M.A. Tina Boes",2022-04-01T00:00:00Z,2023-03-31T00:00:00Z
44,Lerninfrastrukturprogramm,Mobile Roboter-Lernplattform,Herr Dr. Alfred Hypki,2021-02-02T00:00:00Z,NA
44,Lerninfrastrukturprogramm,SPS Lernumgebung,"Prof. Dr. Bernd Kuhlenkötter, Herr Dr. Alfred Hypki",2021-07-22T00:00:00Z,NA
44,Studentische Initiativprojekte,Sales Challenge,"Marco Schneider, Nadine Lipka",2019-10-01T00:00:00Z,2020-07-31T00:00:00Z
44,UNIC@RUB,Sustainability in Process Engineering,Dr.-Ing. Philip Biessey,2022-02-01T00:00:00Z,2022-07-31T00:00:00Z
46,"Forschendes Lernen, Schwerpunkt Data Science",Big Data in der Windenergietechnik,"Prof. Dr.-Ing. Constantinos Sourkounis, Philip Krajinski",2020-09-01T00:00:00Z,2021-08-31T00:00:00Z
46,"Forschendes Lernen, Schwerpunkt Data Science",Datenkompetenz im Gesundheitsbereich am praktischen Beispiel ausgewählter Gesundheitsapps,"Birgit Zeyer-Gliozzo, Dr. Barbara Emons, Prof. Dr. Thorsten Schäfer, Prof. Dr. Markus Dürmuth",2021-04-01T00:00:00Z,2022-03-31T00:00:00Z
46,Innovative Praxisprojekte,Praxis-Startup - von der theoretischen Grundlagenveranstaltung zur innovativen Lösung praktischer Anwendungsprobleme,Prof. Dr. Martin Hofmann; Dr. Corinna Heldt,2020-10-01T00:00:00Z,2021-07-30T00:00:00Z
46,Lerninfrastrukturprogramm,Funksysteme,"Prof. Dr. Christof Paar, Dr. Christian Zenger",2021-07-22T00:00:00Z,NA
46,Lerninfrastrukturprogramm,Smarte Apparate,"Prof. Dr Thomas Musch, Herr Stephan Westerdick",2021-12-15T00:00:00Z,NA
47,NA,NA,NA,NA,NA
48,eLearning-Wettbewerb 5x5000,Online-Praktikumsversuch „Pulsarbeobachtungen bei langen Wellenlängen“,"Dr. Björn Adebahr, Dr. Peter Kamphuis",2020-08-19T00:00:00Z,2021-03-31T00:00:00Z
48,Lerninfrastrukturprogramm,Virtueller Hörsaal DiViP,"Torsten Cleve, Dr. Ivonne Möller",2021-02-02T00:00:00Z,NA
49,eLearning-Wettbewerb 5x5000,Online-Praktikumsversuch „Pulsarbeobachtungen bei langen Wellenlängen“,"Dr. Björn Adebahr, Dr. Peter Kamphuis",2020-08-19T00:00:00Z,2021-03-31T00:00:00Z
49,Lerninfrastrukturprogramm,Virtueller Hörsaal DiViP,"Torsten Cleve, Dr. Ivonne Möller",2021-02-02T00:00:00Z,NA
50,Digitalisierung der Lehre,Digifit - Digital Geology meets Inclusive Field Training,"Prof. Dr. Tobias Backers, Samira Ahmadnia, Dr. Mandy Duda",2021-04-01T00:00:00Z,2022-03-31T00:00:00Z
50,eLearning-Wettbewerb 5x5000,Blended Learning in der Grundwassermodellierung,Dr. Thomas Heinze,2019-08-06T00:00:00Z,2020-03-31T00:00:00Z
50,eLearning-Wettbewerb 5x5000,Eigenregie – Geländepraktikum selbst inszeniert,Dr. Sara Waßmann,2020-02-19T00:00:00Z,2020-09-30T00:00:00Z
50,Erasmus Mundus Design Measures (EMDM),Re-Designing Post-Industrial Cities (joint Master),Prof. Dr. Thomas Feldhoff,2022-03-01T00:00:00Z,2023-05-31T00:00:00Z
50,Forschendes Lernen,"Durch die Übernahme gesellschaftlicher Verantwortung lernen: ""Soziale Ungleichheit, Armut und Wohnen"" - ein Service-Learning Projekt am Geographischen Institut",Janine Bittner,2019-10-01T00:00:00Z,2020-06-30T00:00:00Z
50,Lerninfrastrukturprogramm,Eye-tracking-fähige VR-Brillen in der geowissenschaftlichen Methodenausbildung,"Prof. Dr. Frank Dickmann, Prof. Dr. Carsten Jürgens, Prof. Dr. Harald Zepp",2019-06-11T00:00:00Z,NA
50,Lerninfrastrukturprogramm,Geodaten aus der Luft in 3D,"Prof. Dr Carsten Jürgens, Prof. Dr Harro Stolpe",2021-07-22T00:00:00Z,NA
50,UNIC@RUB,Urban modeling for post-industrial cities,Jun. Prof. Dr. Andreas Rienow,2022-01-01T00:00:00Z,2022-08-31T00:00:00Z
51,Digitalisierung der Lehre,Digifit - Digital Geology meets Inclusive Field Training,"Prof. Dr. Tobias Backers, Samira Ahmadnia, Dr. Mandy Duda",2021-04-01T00:00:00Z,2022-03-31T00:00:00Z
51,eLearning-Wettbewerb 5x5000,Blended Learning in der Grundwassermodellierung,Dr. Thomas Heinze,2019-08-06T00:00:00Z,2020-03-31T00:00:00Z
51,eLearning-Wettbewerb 5x5000,Eigenregie – Geländepraktikum selbst inszeniert,Dr. Sara Waßmann,2020-02-19T00:00:00Z,2020-09-30T00:00:00Z
51,Erasmus Mundus Design Measures (EMDM),Re-Designing Post-Industrial Cities (joint Master),Prof. Dr. Thomas Feldhoff,2022-03-01T00:00:00Z,2023-05-31T00:00:00Z
51,Forschendes Lernen,"Durch die Übernahme gesellschaftlicher Verantwortung lernen: ""Soziale Ungleichheit, Armut und Wohnen"" - ein Service-Learning Projekt am Geographischen Institut",Janine Bittner,2019-10-01T00:00:00Z,2020-06-30T00:00:00Z
51,Lerninfrastrukturprogramm,Eye-tracking-fähige VR-Brillen in der geowissenschaftlichen Methodenausbildung,"Prof. Dr. Frank Dickmann, Prof. Dr. Carsten Jürgens, Prof. Dr. Harald Zepp",2019-06-11T00:00:00Z,NA
51,Lerninfrastrukturprogramm,Geodaten aus der Luft in 3D,"Prof. Dr Carsten Jürgens, Prof. Dr Harro Stolpe",2021-07-22T00:00:00Z,NA
51,UNIC@RUB,Urban modeling for post-industrial cities,Jun. Prof. Dr. Andreas Rienow,2022-01-01T00:00:00Z,2022-08-31T00:00:00Z
52,Digitalisierung der Lehre,E-Teaching Biochemie – Vorbereitend.Begleitend.Kooperativ.,"Prof. Dr. Thomas Günther-Pomorski, Dr. Daniel Tapken",2022-05-01T00:00:00Z,2023-04-30T00:00:00Z
52,Innovative Praxisprojekte,Kollaboration im B2B Wertschöpfungsnetzwerk - Nutzung von Laborerfahrung für den Transfer zu Praxispartnern (Exploiting the Collaboration Space),"Prof. Dr. Uta Wilkens, Prof. Dr. Kristina Tschulik",2020-05-01T00:00:00Z,2021-12-01T00:00:00Z
53,Digitalisierung der Lehre,E-Teaching Biochemie – Vorbereitend.Begleitend.Kooperativ.,"Prof. Dr. Thomas Günther-Pomorski, Dr. Daniel Tapken",2022-05-01T00:00:00Z,2023-04-30T00:00:00Z
53,Innovative Praxisprojekte,Kollaboration im B2B Wertschöpfungsnetzwerk - Nutzung von Laborerfahrung für den Transfer zu Praxispartnern (Exploiting the Collaboration Space),"Prof. Dr. Uta Wilkens, Prof. Dr. Kristina Tschulik",2020-05-01T00:00:00Z,2021-12-01T00:00:00Z
54,eLearning-Wettbewerb 5x5000,Statistik for you,Dr. Nina Minkley,2019-08-06T00:00:00Z,2020-03-31T00:00:00Z
54,Lerninfrastrukturprogramm,Bioinformatischer Designer-Katalysator,Prof. Dr. Dirk Tischler,2021-02-02T00:00:00Z,NA
54,Lerninfrastrukturprogramm,IGEM Wettbewerb,"Prof. Dr. Dirk Tischler, Frau Luise Pinske",2021-07-22T00:00:00Z,NA
54,Lerninfrastrukturprogramm,"Neukonzeption des Aufbaumoduls ""Molekulare Mechanismen zur Reparatur des Nervensystems""",Prof. Dr. Dietmar Fischer,2019-12-12T00:00:00Z,NA
54,Lerninfrastrukturprogramm,"Neukonzeption des Grundpraktikums ""Tierphysiologische Übungen""",Prof. Dr. Dietmar Fischer,2019-06-11T00:00:00Z,NA
55,eLearning-Wettbewerb 5x5000,Statistik for you,Dr. Nina Minkley,2019-08-06T00:00:00Z,2020-03-31T00:00:00Z
55,Lerninfrastrukturprogramm,Bioinformatischer Designer-Katalysator,Prof. Dr. Dirk Tischler,2021-02-02T00:00:00Z,NA
55,Lerninfrastrukturprogramm,IGEM Wettbewerb,"Prof. Dr. Dirk Tischler, Frau Luise Pinske",2021-07-22T00:00:00Z,NA
55,Lerninfrastrukturprogramm,"Neukonzeption des Aufbaumoduls ""Molekulare Mechanismen zur Reparatur des Nervensystems""",Prof. Dr. Dietmar Fischer,2019-12-12T00:00:00Z,NA
55,Lerninfrastrukturprogramm,"Neukonzeption des Grundpraktikums ""Tierphysiologische Übungen""",Prof. Dr. Dietmar Fischer,2019-06-11T00:00:00Z,NA
56,Digitalisierung der Lehre,Digital-Modular-Learning-In-Surgery (DMLIS),"Dr. med. cand. habil Sebastian Brinkmann, Professor Dr. med. Dirk Bausch",2021-11-01T00:00:00Z,2022-12-31T00:00:00Z
56,"Forschendes Lernen, Schwerpunkt Data Science",Datenkompetenz im Gesundheitsbereich am praktischen Beispiel ausgewählter Gesundheitsapps,"Birgit Zeyer-Gliozzo, Dr. Barbara Emons, Prof. Dr. Thorsten Schäfer, Prof. Dr. Markus Dürmuth",2021-04-01T00:00:00Z,2022-03-31T00:00:00Z
56,Innovative Praxisprojekte,Den Campus mitgestalten! Gründung eines Zentrums für simulationsbasierte Lehre (ZSBL) an der RUB,"Prof. Dr. Joachim Wirth, Prof. Dr. Uta Wilkens, Prof. Dr. Thorsten Schäfer",2020-08-15T00:00:00Z,2021-08-15T00:00:00Z
56,Visiting Professors Linie 2,Gastdozentur Prof.Mazzolini,Prof. Dr. Thomas Feldhoff,2020-12-01T00:00:00Z,2021-02-28T00:00:00Z
57,"Forschendes Lernen, Schwerpunkt Data Science",Interdisziplinär mit digitalen Daten forschen,"Prof. Dr. Estrid Sørensen, Dipl.-Biol. Kerstin Kallweit",2020-02-01T00:00:00Z,2021-09-30T00:00:00Z
57,"Forschendes Lernen, Schwerpunkt Data Science",Sport Science goes Open Source: Entwicklung einer frei verfügbaren Softwarebibliothek für Lehre und Wissenschaft,"Robin Schäfer, Dr. Markus Reichert, Prof. Dr. Laurenz Wiskott, Pablo Nolte",2021-04-01T00:00:00Z,2022-03-31T00:00:00Z
58,"Forschendes Lernen, Schwerpunkt Data Science",Big Data in der Windenergietechnik,"Prof. Dr.-Ing. Constantinos Sourkounis, Philip Krajinski",2020-09-01T00:00:00Z,2021-08-31T00:00:00Z
58,"Forschendes Lernen, Schwerpunkt Data Science",Datenkompetenz im Gesundheitsbereich am praktischen Beispiel ausgewählter Gesundheitsapps,"Birgit Zeyer-Gliozzo, Dr. Barbara Emons, Prof. Dr. Thorsten Schäfer, Prof. Dr. Markus Dürmuth",2021-04-01T00:00:00Z,2022-03-31T00:00:00Z
58,Innovative Praxisprojekte,Praxis-Startup - von der theoretischen Grundlagenveranstaltung zur innovativen Lösung praktischer Anwendungsprobleme,Prof. Dr. Martin Hofmann; Dr. Corinna Heldt,2020-10-01T00:00:00Z,2021-07-30T00:00:00Z
58,Lerninfrastrukturprogramm,Funksysteme,"Prof. Dr. Christof Paar, Dr. Christian Zenger",2021-07-22T00:00:00Z,NA
58,Lerninfrastrukturprogramm,Smarte Apparate,"Prof. Dr Thomas Musch, Herr Stephan Westerdick",2021-12-15T00:00:00Z,NA
59,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA
61,Forschendes Lernen,Begleitkurs zur Masterarbeit: Qualitative Methoden in der Krisenforschung,"Dr. Dennis Dijkzeul, Rafael Bohlen, Dr. habil. Christian Gudehus, Dr. Katrin Radtke",2021-01-01T00:00:00Z,2022-06-30T00:00:00Z
61,Forschendes Lernen,Online Enzyklopädie – Praktiken der Gewalt,Dr. Christian Gudehus,2019-10-01T00:00:00Z,2021-09-30T00:00:00Z
61,Visiting Professors Linie 1,"IFHV-Gastlehrstuhl, Gastdoz. Prof. Douhan",Prof. Dr. Pierre Thielbörger,2020-09-01T00:00:00Z,NA
61,Visiting Professors Linie 1,"IFHV-Gastlehrstuhl, Gastdoz. Prof. Hauser (1)",Prof. Dr. Pierre Thielbörger,2020-03-01T00:00:00Z,2020-08-31T00:00:00Z
61,Visiting Professors Linie 1,"IFHV-Gastlehrstuhl, Gastdoz. Prof. Mälksoo",Prof. Dr. Pierre Thielbörger,2019-09-01T00:00:00Z,2020-02-29T00:00:00Z
61,Visiting Professors Linie 1,"IFHV-Gastlehrstuhl, Gastdoz. Prof. Oberleitner",Prof. Dr. Pierre Thielbörger,2020-03-01T00:00:00Z,2020-08-31T00:00:00Z
61,Visiting Professors Linie 3,"IFHV-Gastlehrstuhl, Gastdoz. Prof. Hauser (2)",Prof. Dr. Pierre Thielbörger,2021-09-01T00:00:00Z,2022-01-31T00:00:00Z
62,Forschendes Lernen,Religionskontakt zwischen Ost und West: Zeitgenössische Phänomene und ihre antiken Hintergründe,Dr. Rosel Pientka-Hinz,2020-11-01T00:00:00Z,2021-10-31T00:00:00Z
62,Forschendes Lernen,Zwischen Bilderflut und Bildersturm: Zur Rolle von Bildern in Religion und Gesellschaft (2.0),"Dr. Martin Radermacher, Dr. Patrick F. Krüger, Dr. Jens Schlamelcher, FSR Religionswissenschaft",2020-04-01T00:00:00Z,2021-09-30T00:00:00Z
62,Innovative Praxisprojekte,Digitales Museum,"Stefanie Kramer, Jens Schlamelcher",2021-04-01T00:00:00Z,2022-03-31T00:00:00Z
62,inSTUDIES/Summer Schools,„tl;dr“ Too long; didn’t read (?) Große Textmengen computergestützt analysieren,"Dr. Frederik Elwert, Lena Liefke, Dr. Stephanie Heimgartner, Sebastian Gerhartz, Stefan Reiners",2020-04-01T00:00:00Z,2021-03-31T00:00:00Z
62,interLECTURE,Globale Christentümer: Theologische und religionswissenschaftliche Perspektiven,"Vertr.-Prof. Dr. Martin Radermacher, Prof. Dr. Cladia Jahnel, Prof. Dr.Bernhard Grümme, Dr. Jens Schlamelcher, Dr. Claudia Rammelt, Dr. habil. Kristin Platt",2020-06-01T00:00:00Z,2021-09-30T00:00:00Z
62,UNIC@RUB,Dignified Spaces in a Plural Europe: On the (In)Visibility of Cultural and Religious Communities in Post-Industrial Cities,"Dr. Jens Schlamelcher, Dr. Martin Rademacher",2022-01-01T00:00:00Z,2022-06-30T00:00:00Z
63,Innovative Praxisprojekte,Den Campus mitgestalten! Gründung eines Zentrums für simulationsbasierte Lehre (ZSBL) an der RUB,"Prof. Dr. Joachim Wirth, Prof. Dr. Uta Wilkens, Prof. Dr. Thorsten Schäfer",2020-08-15T00:00:00Z,2021-08-15T00:00:00Z
63,Innovative Praxisprojekte,KIbox - Kickbox-unterstützte Lösung von Nachhaltigkeits Challenges durch den Einsatz künstlicher Intelligenz,"Prof. Dr. Jens Pöppelbuß, Prof. Dr. Christian Meske",2022-04-01T00:00:00Z,2023-03-31T00:00:00Z
63,Innovative Praxisprojekte,Kollaboration im B2B Wertschöpfungsnetzwerk - Nutzung von Laborerfahrung für den Transfer zu Praxispartnern (Exploiting the Collaboration Space),"Prof. Dr. Uta Wilkens, Prof. Dr. Kristina Tschulik",2020-05-01T00:00:00Z,2021-12-01T00:00:00Z
64,"Forschendes Lernen, Schwerpunkt Data Science",Big Data in der Windenergietechnik,"Prof. Dr.-Ing. Constantinos Sourkounis, Philip Krajinski",2020-09-01T00:00:00Z,2021-08-31T00:00:00Z
64,"Forschendes Lernen, Schwerpunkt Data Science",Datenkompetenz im Gesundheitsbereich am praktischen Beispiel ausgewählter Gesundheitsapps,"Birgit Zeyer-Gliozzo, Dr. Barbara Emons, Prof. Dr. Thorsten Schäfer, Prof. Dr. Markus Dürmuth",2021-04-01T00:00:00Z,2022-03-31T00:00:00Z
64,Innovative Praxisprojekte,Praxis-Startup - von der theoretischen Grundlagenveranstaltung zur innovativen Lösung praktischer Anwendungsprobleme,Prof. Dr. Martin Hofmann; Dr. Corinna Heldt,2020-10-01T00:00:00Z,2021-07-30T00:00:00Z
64,Lerninfrastrukturprogramm,Funksysteme,"Prof. Dr. Christof Paar, Dr. Christian Zenger",2021-07-22T00:00:00Z,NA
64,Lerninfrastrukturprogramm,Smarte Apparate,"Prof. Dr Thomas Musch, Herr Stephan Westerdick",2021-12-15T00:00:00Z,NA
70,Innovative Praxisprojekte,Unternehmensnachfolge,Prof. Dr. Katharina Uffmann,2020-04-01T00:00:00Z,2021-03-31T00:00:00Z
71,Digitalisierung der Lehre,Digital-Modular-Learning-In-Surgery (DMLIS),"Dr. med. cand. habil Sebastian Brinkmann, Professor Dr. med. Dirk Bausch",2021-11-01T00:00:00Z,2022-12-31T00:00:00Z
71,"Forschendes Lernen, Schwerpunkt Data Science",Datenkompetenz im Gesundheitsbereich am praktischen Beispiel ausgewählter Gesundheitsapps,"Birgit Zeyer-Gliozzo, Dr. Barbara Emons, Prof. Dr. Thorsten Schäfer, Prof. Dr. Markus Dürmuth",2021-04-01T00:00:00Z,2022-03-31T00:00:00Z
71,Innovative Praxisprojekte,Den Campus mitgestalten! Gründung eines Zentrums für simulationsbasierte Lehre (ZSBL) an der RUB,"Prof. Dr. Joachim Wirth, Prof. Dr. Uta Wilkens, Prof. Dr. Thorsten Schäfer",2020-08-15T00:00:00Z,2021-08-15T00:00:00Z
71,Visiting Professors Linie 2,Gastdozentur Prof.Mazzolini,Prof. Dr. Thomas Feldhoff,2020-12-01T00:00:00Z,2021-02-28T00:00:00Z
72,Digitalisierung der Lehre,Digifit - Digital Geology meets Inclusive Field Training,"Prof. Dr. Tobias Backers, Samira Ahmadnia, Dr. Mandy Duda",2021-04-01T00:00:00Z,2022-03-31T00:00:00Z
72,Digitalisierung der Lehre,E-Teaching Biochemie – Vorbereitend.Begleitend.Kooperativ.,"Prof. Dr. Thomas Günther-Pomorski, Dr. Daniel Tapken",2022-05-01T00:00:00Z,2023-04-30T00:00:00Z
72,Digitalisierung der Lehre,Sprache 4.0 — Digitale Kompetenzen für China,Rüdiger Breuer,2022-02-01T00:00:00Z,2023-03-31T00:00:00Z
72,eLearning-Wettbewerb 5x5000,#history – Geschichte(n) erzählen mit dem Smartphone,Mia Berg,2021-08-19T00:00:00Z,2022-03-31T00:00:00Z
72,eLearning-Wettbewerb 5x5000,Blended Learning in der Grundwassermodellierung,Dr. Thomas Heinze,2019-08-06T00:00:00Z,2020-03-31T00:00:00Z
72,eLearning-Wettbewerb 5x5000,Campus im Fokus – Feldforschung nach dem Lockdown,"Dr. Nino Aivazishvili-Gehne, Seda Sönmeztürk",2020-08-19T00:00:00Z,2021-03-31T00:00:00Z
72,eLearning-Wettbewerb 5x5000,Diagnostik-Szenarios in der Sportmedizin (Diagnostik-Spomed),Prof. Dr. Petra Platen,2020-02-19T00:00:00Z,2020-09-30T00:00:00Z
72,eLearning-Wettbewerb 5x5000,Doing Health in a digitized world – (Digitale) Gesundheitskompetenz aus praxeologischer Perspektive,Prof. Dr. Sebastian Merkel,2021-08-19T00:00:00Z,2022-03-31T00:00:00Z
72,eLearning-Wettbewerb 5x5000,EDIT – gEschichte DIgiTal produzieren,"Jun.-Prof. Dr. Christian Bunnenberg, Theresa Hiller, Elena Lewers",2021-03-04T00:00:00Z,2021-09-30T00:00:00Z
72,eLearning-Wettbewerb 5x5000,Eigenregie – Geländepraktikum selbst inszeniert,Dr. Sara Waßmann,2020-02-19T00:00:00Z,2020-09-30T00:00:00Z
72,eLearning-Wettbewerb 5x5000,Fit & smart? Fitness Apps in der Sportwissenschaft auf dem Prüfstand,Dr. Sarah Jakowski,2021-08-19T00:00:00Z,2022-03-31T00:00:00Z
72,eLearning-Wettbewerb 5x5000,LAMPE - Learning About Methods with Personalized E-Learning-Tools,"Dr. Katja Serova, Cosima Quirl, Inga Lotte Limpinsel, Bernadette Hagen",2021-03-04T00:00:00Z,2021-09-30T00:00:00Z
72,eLearning-Wettbewerb 5x5000,Learning Hubs – das Smartphone als e-Learning Tool und Analysegegenstand im Bereich der Virtual Reality,Janou Feikens,2021-08-19T00:00:00Z,2022-03-31T00:00:00Z
72,eLearning-Wettbewerb 5x5000,Lehrsammlungen in Bewegung,Dr. Soi Agelidis,2020-02-19T00:00:00Z,2020-09-30T00:00:00Z
72,eLearning-Wettbewerb 5x5000,Mach Dich auf: Dein W(BT)eg zum erfolgreichen Projektmanagement,"Dominic Habenstein, Dr. Arno Krombholz",2019-08-06T00:00:00Z,2020-03-31T00:00:00Z
72,eLearning-Wettbewerb 5x5000,Mediävistisches Varieté: Eine Bühne für die mittelalterliche Sprache und Literatur,PD Dr. Michael Ralf Ott,2021-03-04T00:00:00Z,2021-09-30T00:00:00Z
72,eLearning-Wettbewerb 5x5000,Online-Praktikumsversuch „Pulsarbeobachtungen bei langen Wellenlängen“,"Dr. Björn Adebahr, Dr. Peter Kamphuis",2020-08-19T00:00:00Z,2021-03-31T00:00:00Z
72,eLearning-Wettbewerb 5x5000,"Ready, Set, Play! Game based Learning und Blended Learning in der Medienwissenschaft",Janou Feikens,2020-02-19T00:00:00Z,2020-09-30T00:00:00Z
72,eLearning-Wettbewerb 5x5000,"Shouki – Lernen mit Smartphone, Videos und Anki","Prof. Dr. Christian Schwermann, Mi Liu",2021-08-19T00:00:00Z,2022-03-31T00:00:00Z
72,eLearning-Wettbewerb 5x5000,Sporternährung für Prävention und Rehabilitation – der Wissenschaftspodcast,Marius Kirmse,2020-08-19T00:00:00Z,2021-03-31T00:00:00Z
72,eLearning-Wettbewerb 5x5000,Sportpsychologie auf Abstand hautnah erleben,"Dr. Jahan Heidari, Ewald Bormann",2020-08-19T00:00:00Z,2021-03-31T00:00:00Z
72,eLearning-Wettbewerb 5x5000,Statistik for you,Dr. Nina Minkley,2019-08-06T00:00:00Z,2020-03-31T00:00:00Z
72,eLearning-Wettbewerb 5x5000,"Theorien verstehen am CASE durch Collaboration, Anwendung, Situiertheit und Elaboration","Dr. Valentina Nachtigall, Berke Kücük, Prof. Dr. Nikol Rummel",2020-02-19T00:00:00Z,2020-09-30T00:00:00Z
72,eLearning-Wettbewerb 5x5000,Together in (RUB-)Town – Proseminar mit Gamification anreichern,"Aleksandra Brand, Prof. Dr. Thomas Söding",2021-03-04T00:00:00Z,2021-09-30T00:00:00Z
72,eLearning-Wettbewerb 5x5000,Virtual Reality in der Vorlesung Sportmedizin (VR-Spomed),"Prof. Dr. Petra Platen, Dr. David Wiesche, Dominic Habenstein",2019-08-06T00:00:00Z,2020-03-31T00:00:00Z
